country,y,val_district_ann_agg,k_growth_coef,k_growth_coef_pct,index,users,new_users,sessions,bounce_rate,page_session,avg_session_dur,users_visitors_ratio
Latvia,2021,84,2,100,79,13,13,14,0.714285714,2.428571429,113.0714286,6
Liechtenstein,2017,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lithuania,2017,223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lithuania,2018,356,1.596412556,59.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lithuania,2019,250,0.702247191,-29.78,57,25,24,33,0.666666667,2,121.3030303,10
Lithuania,2020,85,0.34,-66,56,26,25,36,0.805555556,1.527777778,79.27777778,3
Lithuania,2021,89,1.047058824,4.71,67,20,19,27,0.62962963,2.296296296,140.3703704,4
Luxembourg,2017,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luxembourg,2018,5,5,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luxembourg,2019,15,3,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luxembourg,2021,3,0.2,-80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malaysia,2017,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malaysia,2018,8,4,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malaysia,2019,1,0.125,-87.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malta,2017,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malta,2018,5,1.666666667,66.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malta,2020,5,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mexico,2017,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mexico,2018,17,1.888888889,88.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mexico,2019,25,1.470588235,47.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mexico,2020,6,0.24,-76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mexico,2021,1,0.166666667,-83.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Moldova,2017,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Moldova,2018,1,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Moldova,2019,3,3,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montenegro,2017,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montenegro,2018,3,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montenegro,2019,2,0.666666667,-33.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morocco,2018,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Netherlands,2017,388,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Netherlands,2018,644,1.659793814,65.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Netherlands,2019,779,1.209627329,20.96,32,60,59,72,0.763888889,2.680555556,118.1805556,13
Netherlands,2020,186,0.238767651,-76.12,33,60,58,72,0.805555556,1.736111111,57.04166667,3
Netherlands,2021,236,1.268817204,26.88,27,89,83,156,0.525641026,2.923076923,228.4294872,3
New Zealand,2017,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
New Zealand,2018,12,1.333333333,33.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
New Zealand,2019,23,1.916666667,91.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
New Zealand,2020,2,0.086956522,-91.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Macedonia,2017,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Macedonia,2018,1,0.25,-75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Macedonia,2019,4,4,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Macedonia,2020,2,0.5,-50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Macedonia,2021,2,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norway,2017,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norway,2018,25,0.714285714,-28.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norway,2019,45,1.8,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norway,2020,2,0.044444444,-95.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
